Sample_ID,Fault_Type,Windmill,Resistance,Bus_Type,Split,V_A,V_B,V_C,V_A_angle,V_B_angle,V_C_angle,I_A,I_B,I_C,I_A_angle,I_B_angle,I_C_angle
1141,LLL-G,WM3,0.01,PCC_132kV,Train,0.014766015697268582,0.021926935609384614,0.050690576928447896,-2.462131877389214,-120.6625366909365,123.77345634134032,9.320991936636167,10.04186572544947,10.063260022020485,-85.26414154768374,-217.33205787918092,32.688189259339595
1142,L-G,WM2,50,PCC_132kV,Train,0.12638482516500615,1.2079885981188847,1.2295232136144867,0.22620015649603575,-116.86097046141607,121.49895904700244,5.071989312440269,0.3511567830171563,0.6391971656845203,-80.5204689209849,-136.67974242696422,104.2830299059058
1143,LLL,WM3,50,PCC_132kV,Validation,0.38733434571804065,0.4349394337095542,0.39273379059135644,1.35999749553722,-119.52327207791335,116.57209110898658,5.922945764451811,7.408135666540607,7.022442954353554,-76.79001947417117,-198.36356316313166,32.590644974370605
1144,LL-G,WM1,10,Collector_33kV,Train,0.08549089529033402,0.14273908152662126,1.2394048019189605,-13.823588975202853,-103.70811778332853,117.70356471065695,6.573501939408616,6.544528539372156,0.5434980556678131,-86.2745785133658,-183.4060148363333,102.64136287076674
1145,LLL-G,WM1,50,Generator_690V,Test,-0.001050438439364313,-0.0408525362523543,0.001794037906459254,-1.5543701780275825,-118.7988180981543,119.32735492339211,9.974517371352032,10.322306807157588,10.861384734314347,-88.60291598952222,-202.30296657998227,38.778081252876966
1146,LLL-G,WM2,50,PCC_132kV,Train,-0.142828164413722,-0.08719971338142826,0.010767316742026104,-1.0839230199742997,-117.88367867044019,117.86378298000649,9.34215357864116,9.806306302206972,9.881626390804074,-79.44920322800402,-208.65304514590096,44.089495108694194
1147,L-G,WM3,50,PCC_132kV,Validation,0.1755346466169087,1.1457912337329437,1.141201297269169,-0.11550499450265568,-118.30367425353913,118.63847363877944,5.539955785239494,0.3750492937478825,0.5341971155126446,-79.11816938927362,-140.56569938673732,105.38423733060854
1148,LL-G,WM2,0.01,Collector_33kV,Train,0.2076791945597274,0.2636981907344826,1.2931423250428369,-13.772088374320967,-101.07029528835014,119.06847848347405,6.628497378841534,6.3069851090532865,0.4158254725881853,-87.78055530574497,-177.27712274551038,107.23061341217266
1149,LLL-G,WM1,10,Generator_690V,Train,0.010221511206087362,-0.0738025814988798,0.044886666543919373,1.215645165891446,-122.39094937350694,118.87751715069662,11.235766666884881,10.24164430626839,10.062979809755165,-80.24056592823342,-208.7789979035356,30.76249892720304
1150,LLL-G,WM3,0.01,Generator_690V,Test,-0.05748252845657044,0.02191980756202937,-0.11739021273937987,-0.46074808192058825,-122.2807889010549,121.0066624362546,8.43731976975352,9.004517813358865,11.63649816135525,-81.02132516465383,-207.06787895565213,40.66875007177674
1151,LLL,WM1,0.01,Collector_33kV,Train,0.40469187885448976,0.44457314781674306,0.4185696784178135,0.5606772394485944,-121.67559597656295,121.1204130832279,8.038235822397745,6.776051967087698,7.582885173056241,-72.32078702822508,-203.7954289991874,37.012847265073816
1152,LLL-G,WM3,50,Generator_690V,Train,0.03416601210229499,-0.005731414563181239,0.02897769923010502,1.723495327879533,-122.42165105532648,122.83559338570457,10.879097284738155,12.948279974869244,8.4008471107428,-91.63705629044792,-214.0446743649014,40.54825342204704
1153,LL-G,WM1,10,Collector_33kV,Train,0.10602666373388123,0.11235015344311794,1.1113542449617981,-16.160627180820953,-105.41756105554313,119.67822342337371,5.864147026289528,6.271913424130615,0.3730621924612014,-88.57657265457601,-174.80193671187678,103.19940034903644
1154,LLL-G,WM2,10,Generator_690V,Validation,-0.004169425526076217,0.007434688814098846,-0.05094074131755577,0.34035480938358514,-123.0980130150727,115.16776785300631,9.977057614926,9.800461951853727,10.679070687193962,-85.75344697278587,-207.4949246445946,40.224227753812436
1155,LLL,WM2,10,Generator_690V,Validation,0.4370796987859994,0.41472158189496416,0.4066276548652527,0.6102981190830105,-120.85569436845263,116.81748325638647,8.038975782506641,6.883037180392378,7.745984676320879,-79.08460793596365,-209.20262414770144,39.60435260821521
1156,LLL-G,WM1,50,Generator_690V,Test,0.06017189523955033,-0.007701091410221976,0.03409418473227834,-1.5037502558453306,-118.96409888971425,119.53825918485579,11.035551259645997,7.5484656750697905,10.034285848213225,-87.1780525304164,-207.01829348001547,30.402049893461303
1157,LL-G,WM2,10,PCC_132kV,Train,0.1684580580825955,0.13076874587885284,1.1756829187051125,-15.335688261108556,-106.50392028096218,121.10355569999669,6.255020142021016,6.557759356640776,0.3868648270040925,-96.08105874951234,-178.81362494838544,110.84325833316667
1158,L-G,WM2,10,Generator_690V,Train,0.10737987844165779,1.1446658807753487,1.252391328982787,-2.48284565501542,-123.02458806330303,125.24069119996787,4.8719723257315355,0.5509161042841708,0.4979468784190795,-70.51568890904215,-141.68133561258574,110.4348874562976
1159,LL-G,WM1,50,PCC_132kV,Train,0.09880272698793033,0.10212839200272594,1.1546899702980062,-13.529860956559379,-104.59220754513476,118.71390284455865,5.879617842111775,6.021835758108293,0.45885617589497174,-90.65170942936511,-180.35715833553934,106.45351953200974
1160,LL-G,WM1,50,Generator_690V,Validation,0.18732179447195352,0.21519174954041176,1.2388477610386792,-16.06075044832172,-106.90074494059223,121.17381591058086,6.728087441564773,5.824463828044986,0.5971029306903854,-80.44583544136913,-178.3860352229422,96.24979789637875
1161,L-G,WM3,50,PCC_132kV,Train,0.06997816617663977,1.088517995511457,1.1703252172996874,0.3065069986362305,-120.56869271494868,118.12566203498278,4.632912274609633,0.697692835695691,0.5725521465998823,-69.8182205962989,-123.49483195393324,104.24327591625337
1162,LLL-G,WM2,10,Collector_33kV,Test,-0.07946781768780464,0.020389171833211275,0.01873525076692528,-4.850088501925155,-121.21971576755998,118.75345295460558,10.788725615511414,10.745279074038583,8.826673404866611,-85.35552448827298,-201.31341856484588,36.76481954914048
1163,Normal,WM1,N/A,Generator_690V,Train,0.9963585543671564,0.9866673835382792,0.964197828186208,2.334241576006595,-118.7355673719363,117.8336231066679,0.4574075400682434,0.4822013792048655,0.5160692867464904,-13.663946724274721,-131.06185320522522,95.69794248901752
1164,LLL,WM1,0.01,Collector_33kV,Train,0.42073236761988425,0.3877193725191472,0.3902916500491842,1.2579760839849765,-116.03076822349537,119.65088730369122,7.648776458198177,5.780366189005206,5.208290301657385,-75.93601654796994,-190.8791031520913,40.15187439340005
1165,LL-G,WM2,0.01,PCC_132kV,Train,0.16237116462206172,0.2188977482785927,1.2786516485538912,-16.825827768607702,-105.7358989671579,119.36010321407922,5.92055787543494,5.304364998129191,0.4972481671814479,-87.55147112487288,-176.3322608801392,100.93370418603139
1166,LLL,WM2,50,Collector_33kV,Test,0.39838504070340486,0.39467433620680137,0.3679347893743762,-0.017131511820969336,-118.76948658660136,122.17948083554528,7.044635729800726,6.889382391482129,6.924830982798317,-75.92890183789426,-199.80829265410532,49.57821086508456
1167,L-G,WM2,50,PCC_132kV,Test,0.028697547915214394,1.2374020625855522,1.1354768412169367,0.3699132398223296,-116.94562971163225,121.22398992446206,5.148874152234898,0.6913257510227091,0.5477579671401569,-73.64146473638463,-131.3062688931152,109.81021561076513
1168,LLL-G,WM3,50,Generator_690V,Train,-0.09154530896445234,0.045676896103309904,-0.0844122410013655,3.5533427671990454,-122.35680591439953,119.30333116363705,11.219391743692738,9.343669727652342,9.989240680982165,-81.30829880792705,-206.32128373056275,57.81057361807446
1169,L-G,WM3,10,Collector_33kV,Train,0.02799947318399848,1.125749091348686,1.2699688603353205,0.20345688908446763,-121.39526381079907,116.05205451717677,5.227849861791188,0.3424314506510808,0.5885291121668075,-73.92593611878435,-139.28045069705342,101.13551849991998
1170,LLL,WM1,10,Collector_33kV,Test,0.38445561241595466,0.4705109238167907,0.42498495401673797,-1.034176900592292,-119.6263230566839,121.15021483930602,6.273405333383892,6.100546646037279,7.868004424138889,-78.38962237865175,-197.6203050671227,40.238780196634416
1171,LL-G,WM1,0.01,Generator_690V,Train,0.1351079535159765,0.13915509551047972,1.1813982563947751,-16.28314704943535,-104.0997554724893,119.0118595090279,6.0725808340568825,5.9316893837207765,0.4539104056109062,-84.15818324425362,-187.23996926643008,100.12537656897804
1172,L-G,WM3,10,PCC_132kV,Train,0.11883474243381931,1.166994265487594,1.1914945950010045,0.8001015145544188,-120.10578465005082,119.7526026674814,5.438280348345655,0.47042287230788393,0.48680636692268286,-78.34990969400016,-128.9382026626869,99.72286107611284
1173,LLL,WM1,0.01,PCC_132kV,Train,0.3955516717492784,0.4427332536333412,0.4215119146916471,1.7822805367505838,-117.25734257961915,120.05639540556136,6.605805149475044,6.1649840465876355,7.723903911101795,-77.70644201267442,-204.39665439368574,33.057095343485386
1174,LLL,WM1,50,Generator_690V,Validation,0.43760038722187833,0.2693696276940436,0.40884852251992465,0.3204480723009329,-116.98219745901102,120.1370340399469,7.360338476516752,6.697166045523568,5.933655737386582,-81.96591426201834,-201.149050458693,40.83499939920272
1175,LLL,WM2,50,Collector_33kV,Validation,0.3587173646554345,0.35739500087547205,0.3585252884093506,-0.02519215528202212,-120.07993347774725,117.89986207518942,6.72860643514046,7.329866734910488,6.35309144713755,-83.65725138682888,-203.9748542118983,36.86602193851423
1176,Normal,WM1,N/A,Generator_690V,Train,0.9576603140965797,0.9785377789850669,0.9791687347192268,-0.046101112170932386,-118.63532243588068,120.46719016252315,0.35719328238945547,0.30449138860818503,0.4993321426947328,-17.456122073085563,-139.29770410671057,109.9554643829902
1177,LLL,WM2,10,Collector_33kV,Train,0.3882906540759967,0.3740372520270141,0.34344172062970096,0.22229204156088095,-121.52705059065245,120.81886305058644,6.9987344317638795,5.620102469894335,7.288443713135413,-84.78115556631117,-205.01003045951927,38.58141880384157
1178,L-G,WM2,0.01,Generator_690V,Train,0.17254881614749923,1.162702264147739,1.1272633056521262,1.389191318138861,-117.19174484829044,120.73446855864422,5.935604725746755,0.41429522842287586,0.5909250314164902,-85.40546565563466,-140.7619458706705,114.1576057078695
1179,LLL,WM2,10,Collector_33kV,Train,0.38830094776464624,0.4765607052406208,0.4337862442989257,-1.243608403987291,-120.30463566415608,120.98652614446955,6.098620839785582,6.763320712031628,6.921181108287165,-80.94718631287166,-198.34827552706582,41.05558030659504
1180,LLL-G,WM3,0.01,Collector_33kV,Train,0.05563842782862723,0.03635749679602036,0.07702283594572469,1.1202631135038434,-120.89834716280511,118.1783284681649,10.157076320532065,9.070794075169712,12.309938451279374,-73.8870774054368,-210.81376856885203,40.158999730696536
1181,LLL,WM1,10,Generator_690V,Train,0.2956792850222209,0.4316189296543441,0.35540727924003,-2.638107876989853,-120.7217423695171,120.4230651196944,6.310884407681016,5.977783648891181,6.839289125459985,-78.67335296947891,-198.32557388288456,44.09445472334349
1182,LLL,WM3,10,PCC_132kV,Validation,0.302193900909596,0.32804004072556037,0.383122171421444,-1.2663512369194774,-119.79718479951559,120.01986491912024,6.612015659763702,8.48825688576556,7.028008184463131,-81.74365929593276,-199.38164906030082,42.63946640143534
1183,LLL-G,WM1,50,PCC_132kV,Test,0.06474738630815752,-0.07094447559860945,0.03667793261322268,-1.3666139202509249,-120.7710105937886,118.11124925868941,11.898471543912155,10.26184239972611,10.245080211799223,-89.45656601120217,-205.05888777167573,30.000258877930474
1184,LLL-G,WM2,0.01,PCC_132kV,Train,0.12709126028965234,-0.04412935360044951,0.006660393317858142,2.651483728501191,-118.71599410989694,117.53670274170348,7.710956023014292,10.69105068484752,11.444215007518814,-93.9856440429788,-203.92499528834747,37.28766946152705
1185,L-G,WM1,0.01,PCC_132kV,Train,0.08022704516477355,1.0829790409197921,1.1542108294473221,-2.1960466179154388,-121.08119123212556,117.76083349235476,4.771354492521279,0.5136950306969224,0.5857616465476262,-74.28074183376826,-135.6855524672498,98.4377900021979
1186,L-G,WM3,0.01,PCC_132kV,Test,0.0722139768925318,1.0627662487938396,1.1817616510927267,-0.4333921728567042,-117.75404011983422,122.99809096208334,5.097927002758913,0.36689391877594046,0.5213349276011396,-73.51131772616941,-136.23282093825765,101.24383165158494
1187,LLL,WM1,0.01,Generator_690V,Train,0.32543091835857896,0.4347400777629827,0.3222217119792773,0.4439912261314544,-119.45552594986476,119.71449913592548,7.77827532775803,5.970719657895447,6.832054162054675,-80.2370020034084,-199.4991848818335,40.68885868470112
1188,Normal,WM1,N/A,Generator_690V,Train,0.9242576387657068,1.029427663488536,0.9968438493444376,2.557150335878749,-118.10684599285322,124.2336061099277,0.40919330292400347,0.40823840108936676,0.5735566898302572,-11.627474834225891,-140.48475898577317,100.3198374347591
1189,L-G,WM2,0.01,PCC_132kV,Train,0.13487405454055934,1.1502793310433672,1.1424569486607328,1.0315352031284872,-121.81999920522723,120.86895330236834,4.365379841843352,0.44541816228218367,0.42496986889542815,-78.3683754380834,-134.08836916591622,108.92476461959778
1190,LL-G,WM3,50,PCC_132kV,Train,0.18332921933358048,0.20927969089392362,1.229969830530857,-16.215727450715157,-106.01471133146892,121.25888388374082,5.984526274656851,5.693132544616933,0.4959709610791723,-79.94336855493353,-184.95061672944155,112.03062441995881
1191,LLL,WM2,0.01,Collector_33kV,Validation,0.3893403452249655,0.5436230651735364,0.4221539371882699,-0.17401853379225518,-114.95489601447727,121.58128253634486,7.158160979350674,6.934675848432999,6.766400589727732,-87.4327969181262,-197.33810316460966,45.433705918421374
1192,LLL,WM1,50,PCC_132kV,Train,0.42504447625393077,0.4411844557331948,0.33801737623642447,-2.1842849569118887,-122.07775396682325,118.77264810452425,6.474964232048448,6.137961899802925,7.413854782584441,-68.67544556180002,-213.6010654953043,41.946116328120866
1193,Normal,WM2,N/A,Collector_33kV,Validation,0.977674252396649,0.9200937824058126,1.0197899424354873,2.165999877033737,-118.79189671015675,118.32761029859167,0.5453039656572058,0.6420271085267463,0.5487086559115594,-16.37591218693173,-136.94284623376134,99.46541473492373
1194,LL-G,WM3,10,Generator_690V,Train,0.16298495039709265,0.1664050798665867,1.2721809496304635,-14.938605233725442,-105.45619272827932,118.91112380488978,6.276637870496781,5.994980864131501,0.3790067293288796,-95.89619516577088,-180.4439526753856,98.79280437864647
1195,LL-G,WM2,50,Generator_690V,Train,0.11388670345534177,0.1851010336002795,1.2163117695149948,-15.053748080476083,-105.54593737191215,123.65040985811846,6.378890538459014,6.067755268695522,0.32936342700917987,-77.00462172210244,-176.54957803969413,103.65934475240532
1196,L-G,WM2,10,Collector_33kV,Train,0.06570263730476267,1.1273121941194244,1.1566953934522475,-0.5367896417500053,-125.77522770029223,119.36471907030715,5.333188499773665,0.41327388820969696,0.6240624318590945,-80.38035933972485,-139.71051102744096,102.34673391373514
1197,Normal,WM1,N/A,Generator_690V,Train,1.0428199397161737,1.023108633304097,1.0131775405977392,-2.1527623748041167,-120.82005882307782,119.46834326870602,0.6073118026799376,0.51870689379766,0.34918307906278223,-16.640351851823382,-135.08692054771328,104.78441727443123
1198,L-G,WM1,0.01,PCC_132kV,Train,0.11372414538142106,1.145528157037833,1.1091398198168638,1.9188471141236896,-117.54294136711874,120.84735500325596,5.091858321347883,0.5523604585920179,0.3790342538991571,-81.36707790925126,-134.35754375590147,102.21344778693741
1199,LLL,WM2,10,Collector_33kV,Train,0.369141076761682,0.35653290244576513,0.33543323145946446,-2.820867766243348,-122.61654804597386,117.3151193195971,6.750936257069439,7.259934978803405,7.5565436486359445,-71.98973105301384,-196.0435303070823,42.677605241991564
1200,LLL-G,WM3,0.01,PCC_132kV,Train,0.015870601952571773,0.020707096728186648,0.11327116702008858,0.1549529228755387,-118.9360326305414,118.22232008140945,10.138228450080586,9.975398599362164,10.690959681946492,-84.62924022171222,-207.65149738354881,25.135340751707343
1201,Normal,WM3,N/A,PCC_132kV,Test,1.0107046872065102,1.1012154811643426,1.0642047896974058,-1.3475802113189528,-120.14167369583218,122.15458734603139,0.5260866174721976,0.46774778808929435,0.3642176792934558,-14.756580575492281,-136.20960563566146,106.51135256477258
1202,LL-G,WM1,0.01,Generator_690V,Train,0.1505975816141744,0.10025732238403236,1.235072875649168,-15.334831127058388,-105.8665625811266,120.8646638347024,6.831035960224902,7.042424381930286,0.40123408092020385,-85.13445116757907,-169.14233979020136,115.55747243860202
1203,LLL-G,WM2,10,Collector_33kV,Train,0.013556861128486761,-0.035089193516496434,-0.039523300321062736,-0.2541015909725728,-121.9890130695443,119.57074186084745,11.289805979933753,10.648233597054015,9.394959557090546,-80.31940835755441,-199.09029706354445,38.889752874514635
1204,LLL-G,WM2,10,Generator_690V,Train,0.016150963283323504,0.05235671152762731,-0.010453683016083423,4.102955439476934,-120.00070495069015,119.65007084028655,9.287240943256771,9.404727023274349,10.168971989783246,-82.79453233279531,-210.44261152273265,42.6128813897704
1205,Normal,WM1,N/A,Generator_690V,Train,0.9377130610644006,0.9318412997703595,0.8786803964732396,1.915074326559535,-119.81775026549325,119.96427569022454,0.5799887289705984,0.6118168548373975,0.4630283315240707,-12.682698221668915,-144.38345165668937,102.34581797142658
1206,LL-G,WM3,10,Generator_690V,Test,0.18345549393681188,0.15806888439144456,1.100837457983665,-16.600194206773203,-107.19294405125433,117.2648068234612,6.72685975358717,5.551612792298304,0.3951213396674723,-84.18960757056948,-180.56684395193614,111.23809813823709
1207,LLL-G,WM1,0.01,PCC_132kV,Train,0.03804801802720436,0.06570184876110319,0.05331740506109124,1.1038727850333458,-121.46355538488415,120.98301237907181,10.185307251151169,11.41255212517582,10.448303919479136,-87.66104450599953,-204.99101439471875,36.98014431680004
1208,L-G,WM3,0.01,PCC_132kV,Train,0.10209007250427564,1.2032707815101615,1.0657402734596044,0.18035699338513045,-119.12252991988505,118.81337167612644,4.910655300604001,0.44851411286370557,0.4042294227215955,-74.16182147017207,-143.7418982210492,104.01239147362945
1209,LLL-G,WM3,0.01,PCC_132kV,Train,0.0019116348023280856,0.06483957700544903,0.04485591016696061,2.9032038833769542,-121.11505411218889,120.29026495984037,7.385272146387441,10.48262292822267,10.021294164547001,-94.69463988154881,-202.68982411329506,26.81729028876702
1210,LL-G,WM3,10,Generator_690V,Validation,0.20538476113688112,0.24361853605356978,1.2782922944879744,-16.864520269946414,-102.97553203945698,119.76161709000912,6.0259438494857624,5.915367525759244,0.7399254279557097,-93.35061536983957,-178.77374956808268,100.7269883370695
1211,LLL,WM2,10,Collector_33kV,Train,0.31876279435906246,0.4750866064629155,0.3505381641311929,-2.4343578669773756,-121.17641281692777,121.80959435793923,7.979384468023847,5.40360173877054,7.0562478264952135,-80.85355264312003,-188.68409448991963,30.4016650272004
1212,L-G,WM1,10,Generator_690V,Train,0.07952659707109723,1.161247207526851,1.1553209661372354,-3.909845282247102,-118.99087144933107,122.50275980481516,4.690969743706528,0.4628822305241904,0.5168022847627387,-74.59047917499682,-136.8836595700938,94.22012610854269
1213,LLL-G,WM3,50,PCC_132kV,Train,-0.09492383508798076,-0.00633037529058738,0.025130392659597642,2.867150033864859,-124.30433713510278,120.18977906466552,8.43715504055931,8.759445190454276,11.539872708886506,-75.79104290020157,-200.38321370061493,32.90340319648894
1214,LL-G,WM1,50,Generator_690V,Train,0.14356401676988143,0.22387262946699316,1.1850616810215053,-13.701610918784613,-102.25984272360388,118.70557629185699,5.974164865975064,5.738754905330822,0.6921720301433006,-86.37898073400387,-183.32514007392516,100.57903531303761
1215,Normal,WM2,N/A,Collector_33kV,Validation,1.008659046292559,1.0094853083805198,0.8806535064902163,-5.425225127620876,-119.78460110178676,119.33079229093941,0.5707678244027243,0.3869883367631052,0.6828625262441825,-13.050761753112901,-126.39153693932428,102.30653659265937
1216,LLL,WM1,50,Generator_690V,Train,0.44719562725002737,0.4167481487504239,0.4214513751267966,-0.34946050721470345,-126.06964644757991,117.35993595183248,7.502394704631217,7.991393776111308,7.912141432980546,-78.55530879064267,-207.37498863582317,48.16327758031842
1217,Normal,WM1,N/A,Generator_690V,Train,1.0192658689864418,0.9669008911101695,0.9752060913994925,-0.29891138632997755,-118.00356468805654,121.13126580377345,0.5506534391385918,0.47746518662869925,0.41484081674983975,-16.81624591126415,-136.37022994442867,103.04486841117223
1218,L-G,WM3,0.01,Collector_33kV,Train,0.09922309206317398,1.1879261270382364,1.1570013911112942,1.6788578383953876,-122.18592558261055,122.03059720364435,4.825786457326057,0.551091846857164,0.24921004992943274,-69.02721840247409,-128.32384615175155,110.60299231629809
1219,L-G,WM2,10,Generator_690V,Test,0.18815760573249896,1.1722664081087788,1.1763559795778926,-0.23420645371066032,-122.02670523299372,120.74678013421497,5.118166504906354,0.6642520838124413,0.6542959334173498,-79.02721530045329,-129.87323757691937,105.87942128816317
1220,LL-G,WM1,10,PCC_132kV,Train,0.23932266302269484,0.1902649894557463,1.333487593679018,-14.313700541498372,-103.09677304679902,116.71741270876724,5.8649967725303505,5.158266969619694,0.6911382201974394,-94.00623577765157,-176.71434325411948,100.09723169929666
1221,LL-G,WM1,50,Collector_33kV,Train,0.11277414658621832,0.19755316277764123,1.1574581106393174,-15.869632667384515,-103.11453183305248,122.11576037346781,6.604914247771828,7.74703718008201,0.3783775029324032,-89.25189100376149,-185.48973053269668,106.03179406132358
1222,Normal,WM1,N/A,Generator_690V,Train,0.9558071281899434,1.0212943603096518,1.0548650093771854,-2.8616624032493436,-118.71266249395502,120.54503598045919,0.4341526404738744,0.5137758405174038,0.4791777290387247,-10.76444396280299,-134.13647791711523,112.08270175496571
1223,LLL-G,WM3,10,Collector_33kV,Validation,-0.01961763856083544,0.02337865184650441,-0.04310356748842252,-0.7905423126085237,-122.92251189959845,121.60288009135229,9.202452849965665,10.703205908786853,9.709861641287043,-94.59493865439673,-210.51039929705337,34.37709916842773
1224,LL-G,WM2,0.01,Collector_33kV,Train,0.07215775530183943,0.2716504226918283,1.2237285245705896,-15.11376727190098,-105.83139457692022,122.16180306238608,6.147190200529989,5.438323203423597,0.675476435632241,-88.31581759123523,-180.0570557849733,102.52135754175274
1225,Normal,WM1,N/A,Generator_690V,Train,1.0076862552972763,1.0009573888707877,0.9217175984197201,-0.9531076028670493,-115.8453131208601,122.06087757127358,0.5173923511975153,0.45586224967053707,0.4463653973043478,-16.111970755398282,-128.7772550461847,104.98660956220934
1226,LLL-G,WM2,0.01,Generator_690V,Train,-0.0226048506757157,-0.0044736616773247495,0.01786665133887488,-1.3302171957589688,-122.861286054224,117.64687507643113,10.879819525102334,9.974415853474495,10.498503032225134,-73.52067779223665,-202.61980826868427,37.9053748922763
1227,LLL-G,WM3,0.01,PCC_132kV,Validation,-0.02805804207622193,0.0757695600961324,0.14729239240494646,1.9359287822927378,-120.75577441793658,118.71277918402255,10.108637273163692,9.09430903079675,9.877533471010818,-83.73505238483936,-203.5088292338725,30.543926428725644
1228,Normal,WM1,N/A,Generator_690V,Train,1.0029104359223,0.9679256545477846,0.8496183830153121,-0.5976401780584083,-115.58706204023065,122.58293777813073,0.4151622196117862,0.5100762822901599,0.444595561591192,-18.274922443043597,-146.72486134760604,100.16018580269102
1229,LLL-G,WM3,0.01,Generator_690V,Test,0.03887229447743916,0.0008095036880910926,0.058768434321102195,1.7359687262016446,-120.73275874799931,119.03859467373375,9.29158930982221,8.636017084808186,11.198520594578081,-95.13833013199798,-209.84661890019058,27.01822559450916
1230,LLL,WM1,10,PCC_132kV,Test,0.4140187748858299,0.3663208789016918,0.389191729803774,3.19470184232994,-123.78432328781133,118.51697969660967,6.299888128426484,8.707599755414163,6.593143363215095,-71.69042404265572,-209.54335548469425,36.05205667025127
1231,LL-G,WM2,50,Generator_690V,Test,0.07944691557524383,0.18928831244763455,1.241277415156734,-12.575727798468318,-104.64956204543313,118.55047101712248,7.477017905863236,6.221639907417692,0.4287440395461275,-91.19405364408601,-184.7503279822696,106.15147060814901
1232,LLL-G,WM3,50,Generator_690V,Validation,0.08953841242366274,0.08382071353664267,0.0363036507339778,0.4835514043791959,-119.29852371880784,119.75430990074676,9.689677584654106,8.224366170838833,9.561583170876789,-88.612594988324,-201.10206974771094,34.8700009619316
1233,L-G,WM1,50,Collector_33kV,Train,0.1302266472050478,1.1341832903380082,1.12119051464469,-3.539421666250573,-117.69912696052772,121.22338409499585,4.516914806105169,0.7115775504711473,0.5014692239452758,-76.43967495616049,-138.48007046644835,100.94279754392865
1234,Normal,WM1,N/A,Generator_690V,Train,0.9428514851084688,1.0243936142435537,1.0285589703109603,-0.7164887558150159,-119.84070083477215,120.61400612001073,0.5017428952958102,0.4812306068578235,0.5178239743905055,-22.340108243836756,-137.55846935955856,100.21108321548516
1235,LLL-G,WM2,10,PCC_132kV,Validation,-0.0032605181783299207,-0.11490541144691113,0.16945540088564326,0.966704342285695,-119.35903352332471,121.67651160197661,11.227542437605544,11.458434237902265,9.50331100265787,-77.88301822903435,-206.71610052779172,34.56262480003269
1236,Normal,WM2,N/A,Collector_33kV,Validation,1.0178893680174141,1.0902174054893372,1.0121828611851358,-1.1045225042252171,-127.67331109691874,120.58346545075662,0.5330863531066912,0.3600656952214125,0.6400777276195652,-10.084107595004895,-136.93558636789902,103.74557910208816
1237,Normal,WM2,N/A,Collector_33kV,Validation,1.0280392263184117,0.990454810413635,0.9454895796600286,-2.194287299257628,-117.52633506774546,120.42822196457227,0.6678783807386854,0.5181477881879056,0.5455968399880589,-14.938049619029963,-136.6815502272532,106.18928967014004
1238,Normal,WM1,N/A,Generator_690V,Train,1.0541525621587637,1.035987897107409,0.9507230199639535,4.583822533637372,-121.0807526779741,120.97826111329857,0.3690268025632368,0.36716482084871327,0.41964690385729075,-13.945638207447427,-135.86743295356976,107.41990080983095
1239,LLL,WM1,50,Collector_33kV,Test,0.38875506549549177,0.40244078782336157,0.3683125005538973,-2.4123785252715146,-122.6516061437321,120.84895156045023,7.108098017875856,7.800763691535211,7.055284231517277,-76.04100808343874,-208.45647169724865,36.303780092364725
1240,L-G,WM1,0.01,Collector_33kV,Train,0.15462504021279894,1.0999098416403468,1.0829722852729666,-0.5045797205735956,-119.51358538519148,117.04560757979756,4.846440210912351,0.5456012675380858,0.6539483242626576,-74.9139970382448,-142.6296794140723,96.41848240593296
1241,LLL-G,WM2,0.01,PCC_132kV,Train,-0.05483687954352996,-0.031838800273045385,0.05678084228117343,-0.5901822135082826,-119.57781049730627,120.35398398130367,10.000096146856139,10.431516397437184,10.405688623078927,-92.38658738291372,-206.64679860024137,31.8671500507939
1242,LLL,WM2,50,Generator_690V,Test,0.4121710250845234,0.38789872218341276,0.4826320115095362,1.4262153208769754,-117.73343405470526,120.66420890341948,7.098299013568071,7.084020646963667,6.858355735139766,-82.85397186180012,-195.04870638890898,42.13568128238967
1243,LLL,WM3,10,Collector_33kV,Train,0.3472546452362585,0.36496864111839855,0.42610924741437434,-2.793701643666422,-122.70341727726918,119.67511856504609,7.535821393643983,6.719450383213294,5.973010847916069,-77.44133588834907,-205.89480441664566,35.83873623764676
1244,LL-G,WM3,10,Generator_690V,Train,0.14950238559872395,0.1169158405736446,1.0749233229637278,-15.143845076401917,-106.55874665121904,121.42124498645968,5.961869099963654,7.020130516677456,0.6644901766470346,-84.24702443882211,-190.56180703646658,106.54598735096884
1245,LLL,WM3,50,Collector_33kV,Train,0.4516046768217309,0.3391239892378231,0.30042131310768855,1.5358941572134002,-123.39429228672513,122.8152608393018,6.197715088511181,6.285667677486564,7.392058702618861,-86.88739221367902,-199.02457058669833,35.949827470485836
1246,Normal,WM1,N/A,Generator_690V,Train,1.0526901026017452,0.9353363521064418,0.9515128140182663,3.7349240083227015,-121.60296784366201,120.11034127574293,0.5481507630991306,0.5165615125096722,0.7753229510803208,-9.770985421502424,-127.76432600777578,105.62079301923607
1247,Normal,WM1,N/A,Generator_690V,Train,0.9311165316021455,0.9521781811590996,1.005526765873697,-2.324131640512566,-120.79689054997873,119.99878303535542,0.6481236591623595,0.6374135824150109,0.5078573220961126,-17.387031157989078,-131.6327056213639,100.79063324541455
